id,level,word,meaning,example,topic,subtopic,is_wrong,is_favorite,created_at,is_verb,past_tense,past_participle,du_form,er_form
1517647e-198a-4ae2-8970-e26232353d97,A1,der Koffer	,여행 가방	,Mein Koffer ist schwer.	,일단 합격,호텔,false,false,2025-04-28 10:14:45.8879+00,false,,,,
10e2908b-918a-4003-9f6c-797e6a9bbd26,A1,die Reise	,여행	,Die Reise nach Berlin war schön.	,일단 합격,호텔,false,false,2025-04-28 10:14:53.874339+00,false,,,,
101dd789-ac49-425b-b8ac-5a9c74630679,A1,die Übernachtung	,숙박	,Die Übernachtung kostet 50 Euro.	,일단 합격,호텔,false,false,2025-04-28 10:15:04.059634+00,false,,,,
d00aa773-ce38-4031-b471-90b113eb8ce5,A1,die Reservierung	,예약	,Ich habe eine Reservierung auf meinen Namen.	,일단 합격,호텔,false,false,2025-04-28 10:15:12.655962+00,false,,,,
341dfc8e-f371-43d1-825c-c1063ed482f6,A1,das Einzelzimmer	,싱글룸 (1인실)	,Ich möchte ein Einzelzimmer.	,일단 합격,호텔,false,false,2025-04-28 10:15:21.109004+00,false,,,,
662946ce-76d5-4692-b61e-4852056cd5bc,A1,das Doppelzimmer	,더블룸 (2인실)	,Wir nehmen ein Doppelzimmer.	,일단 합격,호텔,false,false,2025-04-28 10:15:34.290877+00,false,,,,
a77b2312-2e6a-475f-80ee-237e348be4b7,A1,die Zimmernummer	,방 번호	,Wie ist Ihre Zimmernummer?	,일단 합격,호텔,false,false,2025-04-28 10:15:43.795592+00,false,,,,
b46e84e9-3598-428d-a475-70cbf059d9e8,A1,das Frühstück	,아침 식사	,Das Frühstück ist um 7 Uhr.	,일단 합격,호텔,false,false,2025-04-28 10:15:51.467671+00,false,,,,
2caa841b-72b6-412b-8518-1532206eb07a,A1,der Ausweis	,신분증,Bitte zeigen Sie Ihren Ausweis.	,일단 합격,호텔,false,false,2025-04-28 10:16:04.685364+00,false,,,,
01076c36-7f9f-4081-8272-f19232967130,A1,der Empfang	,리셉션 (프론트 데스크)	,Der Empfang ist im Erdgeschoss.	,일단 합격,호텔,false,false,2025-04-28 10:16:26.326944+00,false,,,,
a3c4a37c-f06b-4caf-aba3-ad91e211d450,A1,der Hoteldiener	,"호텔 직원, 호텔 벨보이	",Der Hoteldiener trägt meinen Koffer.	,일단 합격,호텔,false,false,2025-04-28 10:16:44.28326+00,false,,,,
2a6b203a-bc04-4514-8089-b58b20ad9940,A1,der Kellner	,웨이터 (남성)	,Der Kellner bringt das Essen.	,일단 합격,호텔,false,false,2025-04-28 10:16:52.165083+00,false,,,,
bfea386d-e358-48fc-bc81-d4059c55b38b,A1,die Kellnerin	,웨이트리스 (여성)	,Die Kellnerin ist sehr freundlich.	,일단 합격,호텔,false,false,2025-04-28 10:16:59.706328+00,false,,,,
a90c113b-edfd-45fb-ac98-5508d201b44b,A1,die Köchin	,여자 요리사	,Die Köchin kocht sehr gut.	,일단 합격,호텔,false,false,2025-04-28 10:17:12.631+00,false,,,,
12a4585a-5dac-4ae0-ad48-e04727dd4ba2,A1,der Koch,남자 요리사,Der Koch kocht sehr gut,일단 합격,호텔,false,false,2025-04-28 10:17:25.25547+00,false,,,,
069907ad-e4f8-4e68-8f6e-e3e58205c680,A1,die Unterkunft,숙박,Ich suche eine preiswerte Unterkunft.,일단 합격,호텔,false,false,2025-04-28 10:18:16.558178+00,false,,,,
7c98f0a4-cc15-463b-a6e6-062f7de864e8,A1,das Hotel,호텔,können Sie mir bitte ein sauberes Hotel empfehlen?,일단 합격,호텔,false,false,2025-04-28 10:18:53.893916+00,false,,,,
bdc3c487-ec1a-4d49-ba7c-678e53458ae6,A1,"sauber ",깨끗한,sauberes Hotel (4격),일단 합격,호텔,false,false,2025-04-28 10:19:43.357889+00,false,,,,
2c16742d-c372-4d25-aa36-9c28f22ee0d4,A1,das Zimmer,방,Haben Sie noch ein Zimmer frei?,일단 합격,호텔,false,false,2025-04-28 10:20:03.263991+00,false,,,,
bbaa7322-9abc-4db8-8ca8-ab40a0fcc22a,A1,von~ bis~,~언제부터 ~언제까지,Ich bleibe vom 4. Januar bis 9. Januar.,일단 합격,호텔,false,false,2025-04-28 10:20:57.456903+00,false,,,,
e4ae959f-7258-48b1-aa44-e047dfa2471b,A1,offen,열려있는,Die Tür ist offen,일단 합격,호텔,false,false,2025-04-28 10:21:16.584925+00,false,,,,
938afd01-1d2a-4e97-8022-8c3b2fa7619f,A1,sicher,"safe, surely, safely ","Das Auto ist sicher.	*형용사 ,부사 전부 사용",일단 합격,호텔,false,false,2025-04-28 10:22:16.316651+00,false,,,,
55bffee0-0e69-4886-9814-e85ebe949b52,A1,absagen,"cancel, 취소/거절하다",Ich sagte den Termin ab. (과거),일단 합격,호텔,false,false,2025-04-28 10:23:33.989139+00,true,sagte ab,abgesagt,sagst ab,sagt ab
35bd197b-c912-42d8-abcf-90e3ff5d90f5,A1,abreisen,떠나다,Ich werde in 3 Tagen abreisen,일단 합격,호텔,false,false,2025-04-28 10:24:41.723315+00,true,reiste ab,abgereist,reist ab,reist ab
e798aa05-0c7a-469b-a0d3-3b928d302b47,A1,reservieren,예약하다,Ich möchte ein Doppelzimmer reservieren,일단 합격,호텔,false,false,2025-04-28 10:26:41.22142+00,true,reservierte,reserviert,reservierst,reserviert
e65b9331-25b8-4883-aed4-f1f5660dbbe3,A1,"übernachten ",숙박하다,Ich habe in einer Jugendherberge übernachtet.,일단 합격,호텔,false,false,2025-04-28 10:28:46.295955+00,true,übernachtete,übernachtet,übernachtest,übernachtet
db0dac30-9d82-49b5-af67-be0f26c9fb1a,A1,empfehlen,추천하다,Welches Hotel können Sie mir empfehlen?,일단 합격,호텔,false,false,2025-04-28 10:30:13.713225+00,true,empfahl,empfohlen,empfehlst,empfehlt
750edf9e-2afb-46bd-baff-65433c4ec022,A1,bleiben,머물다,Ich bleibe im Hotel,일단 합격,호텔,false,false,2025-04-28 10:30:54.894073+00,true,bleib,gebleiben,bleibst,bleibt
ded514a4-9162-4146-80ff-224d805e01a8,A1,klingeln,"벨이 울리다 ",Es hat geklingelt.,일단 합격,호텔,false,false,2025-04-28 10:31:47.860005+00,true,klingelte,geklingelt,klingelst,klingelt
703cb706-77eb-489f-8358-f02db4c3323c,A1,ausleihen,"빌리다, 빌려주다",Was können wir hier ausleihen?,일단 합격,호텔,false,false,2025-04-28 10:33:01.060957+00,true,leih aus,ausgeleihen,leihst aus,leiht aus
664e7c00-cfb2-41ad-86bf-4ec4b6e748e9,A1,der Frühling	,봄	,Im Frühling blühen die Blumen.	,일단 합격,날씨,false,false,2025-04-28 10:36:18.295654+00,false,,,,
cd1a920d-cc65-409a-a418-5f0bc377dbf2,A1,der Sommer	,여름,Der Sommer ist heiß.	,일단 합격,날씨,false,false,2025-04-28 10:36:26.524828+00,false,,,,
3ea23b93-e393-4fec-8f9b-ba8683005a09,A1,der Herbst	,가을,Im Herbst fallen die Blätter.	,일단 합격,날씨,false,false,2025-04-28 10:36:38.396106+00,false,,,,
18227962-3c2d-4161-a373-25764806e5c3,A1,der Winter	,겨울,Der Winter ist kalt.	,일단 합격,날씨,false,false,2025-04-28 10:36:46.626339+00,false,,,,
8ea73864-bbe9-4f85-8226-68699f6d0999,A1,das Wetter	,날씨	,Das Wetter ist heute schön.	,일단 합격,날씨,false,false,2025-04-28 10:36:55.211155+00,false,,,,
ba1dcae2-9271-4cdc-8dc4-f0ad66272fe6,A1,der Regen	,비,Der Regen ist stark.	,일단 합격,날씨,false,false,2025-04-28 10:37:07.856905+00,false,,,,
b3400ec2-0c29-4350-bbc3-e8281c3caf62,A1,die Wolke	,구름,Am Himmel sind viele Wolken.	,일단 합격,날씨,false,false,2025-04-28 10:37:25.678305+00,false,,,,
67d6b0b6-fa08-4ad7-a5c2-2939fd60033c,A1,der Wind	,바람,Der Wind ist stark heute.	,일단 합격,날씨,false,false,2025-04-28 10:37:34.859306+00,false,,,,
dabfe0f1-4696-4aba-b570-c959ee3f864c,A1,der Schnee	,눈	,Der Schnee ist weiß.	,일단 합격,날씨,false,false,2025-04-28 10:37:44.677968+00,false,,,,
ada513be-e3fb-487b-8f3c-037b62980f25,A1,das Gewitter	,천둥번개	,Das Gewitter ist laut.	,일단 합격,날씨,false,false,2025-04-28 10:37:52.358224+00,false,,,,
c9191ecb-913a-4ee9-8a9c-561d4d74fb29,A1,der Regenbogen	,무지개,Ich sehe einen Regenbogen.	,일단 합격,날씨,false,false,2025-04-28 10:37:59.852902+00,false,,,,
60856449-caf9-42e5-a44c-cfb8b3c3fe8d,A1,die Sonne,태양,Die Sonne scheint,일단 합격,날씨,false,false,2025-04-28 10:38:15.81959+00,false,,,,
f4dc9562-5532-4eff-9dfb-97bb4eb8869d,A1,der Wind,바람,In Deutschland weht oft kühler Wind.,일단 합격,날씨,false,false,2025-04-28 10:38:43.193063+00,false,,,,
74d9b945-27a5-49a5-b840-c3671540ee7c,A1,die Temperatur,온도,Die Temperatur ist gestiegen.,일단 합격,날씨,false,false,2025-04-28 10:38:54.753674+00,false,,,,
67302687-67f9-4285-aa03-d1ecf77f379e,A1,die Himmelsrichtung,방향,"Die Himmelsrichtungen sind Norden , Süden, Osten, Western.",일단 합격,날씨,false,false,2025-04-28 10:39:26.656212+00,false,,,,
63ebd6c0-b2ee-425c-ba1b-2dcf9d4302f3,A1,die Jahreszeit,계절,Welche Jahreszeit magst du?,일단 합격,날씨,false,false,2025-04-28 10:39:48.253684+00,false,,,,
9346c520-084e-492d-9599-a045a3fe854c,A1,der Westen	,서쪽,Die Sonne geht im Westen unter.	,일단 합격,날씨,false,false,2025-04-28 10:41:49.170566+00,false,,,,
4bffa6c2-3cde-4f9b-b55e-0b9452ea7717,A1,der Süden	,남쪽,Der Süden von Deutschland ist sehr schön.	,일단 합격,날씨,false,false,2025-04-28 10:41:57.61652+00,false,,,,
cbd0b908-2ff7-4874-8202-b1ecb3214d39,A1,der Norden	,북쪽,Hamburg liegt im Norden von Deutschland.	,일단 합격,날씨,false,false,2025-04-28 10:42:05.31623+00,false,,,,
1bf52c8c-b9a6-4b3a-bcad-8b8489daf8c5,A1,"blitzen ",번개가 치다,"Heute Nacht blitzt es. ",일단 합격,날씨,false,false,2025-04-28 10:43:04.062861+00,true,es blitzte,geblitzt,"blitzen ",es blitzt
d533de3a-2d06-4404-af70-ad86179d1fb2,A1,regnen,비가 오다,Es regnet.,일단 합격,날씨,false,false,2025-04-28 10:44:37.663311+00,true,regnete,geregnet,-,regnet
9fb89465-b338-4852-bb30-062f6543bad3,A1,schneien,"눈이 내리다 ",Es schneit viel im Winter,일단 합격,날씨,false,false,2025-04-28 10:45:04.505544+00,true,schneite,geschneit,-,schneit
54ebf441-c99f-4b55-ab3b-53c39e034767,A1,scheinen,"빛나다 ",Heute wird die Sonne scheinen.,일단 합격,날씨,false,false,2025-04-28 10:45:35.488903+00,true,schein,geschienen,scheinst,scheint
087f9291-2efb-40bd-ac06-452cf927ea90,A1,die Ampel	,신호등,Die Ampel ist rot.	,일단 합격,교통,false,false,2025-04-28 10:52:28.839506+00,false,,,,
6b7f7921-1669-408e-ad1b-6fdb4e11ac89,A1,das Schiff	,"배, 선박	",Das Schiff fährt nach Hamburg.	,일단 합격,교통,false,false,2025-04-28 10:52:37.701954+00,false,,,,
94af2336-67de-4330-9b9d-51e292ba8c16,A1,das Fahrrad	,자전거	,Ich fahre jeden Tag mit dem Fahrrad.	,일단 합격,교통,false,false,2025-04-28 10:52:49.088512+00,false,,,,
227606be-2293-48ca-9ae5-7031563cd23b,A1,der Zug	,기차,Der Zug kommt um 10 Uhr an.	,일단 합격,교통,false,false,2025-04-28 10:53:04.300934+00,false,,,,
8e7a3d81-ad25-47bf-878d-988335c39830,A1,das Auto	,자동차,Mein Auto ist neu.	,일단 합격,교통,false,false,2025-04-28 10:53:17.902109+00,false,,,,
3a3bb3c2-ae7c-4838-87d5-50bdff02b730,A1,die Straßenbahn	,"트램, 노면전차	",Ich nehme die Straßenbahn zur Arbeit.	,일단 합격,교통,false,false,2025-04-28 10:53:24.020943+00,false,,,,
d6569b5c-1e33-4a56-af7b-187683436385,A1,der Lastkraftwagen (LKW)	,화물차,Der Lastkraftwagen ist sehr groß.	,일단 합격,교통,false,false,2025-04-28 10:53:37.138144+00,false,,,,
98008988-9226-466f-8bd2-3afe298da526,A1,der Unfallwagen	,구급차 (사고 차량)	,Der Unfallwagen ist schnell da.	,일단 합격,교통,false,false,2025-04-28 10:53:45.019939+00,false,,,,
81eda4ee-622f-4055-bd00-e0eaa2a9b61a,A1,das Flugzeug	,비행기,Ich fliege mit dem Flugzeug nach Berlin.	,일단 합격,교통,false,false,2025-04-28 10:53:54.467135+00,false,,,,
49fc0dc4-19e7-4f93-ae0c-8db2e65370ad,A1,der Bus	,버스,Der Bus fährt alle 10 Minuten.	,일단 합격,교통,false,false,2025-04-28 10:54:02.77808+00,false,,,,
ef7dcd4b-e5e3-483a-aee9-4e7b8862402e,A1,die U-Bahn	,지하철,Die U-Bahn ist schnell und billig.	,일단 합격,교통,false,false,2025-04-28 10:54:10.988145+00,false,,,,
8eb8e949-0c2b-4cf5-af83-77870be555ad,A1,die Polizei	,경찰,Die Polizei hilft bei einem Unfall.	,일단 합격,교통,false,false,2025-04-28 10:54:20.113419+00,false,,,,
9485d74e-2b88-4f63-a658-ae65fd636311,A1,das Motorrad	,오토바이,Mein Bruder fährt ein Motorrad.	,일단 합격,교통,false,false,2025-04-28 10:54:27.802946+00,false,,,,
8ef6c309-68da-40db-80fe-f3034f6bdbc2,A1,das Taxi	,택시,Ich nehme ein Taxi zum Flughafen.	,일단 합격,교통,false,false,2025-04-28 10:54:38.463816+00,false,,,,
e7b3d34c-d561-4474-8a61-4ed363d99571,A1,die Haltestelle	,정류장,Die Haltestelle ist vor dem Supermarkt.	,일단 합격,교통,false,false,2025-04-28 10:54:47.187587+00,false,,,,
9f86d398-6ac7-41fc-8b73-ae2eea0a47c7,A1,fahren,"타고 가다, 타다",Ich fahre mit dem Zug nach Frankfurt.,일단 합격,교통,false,false,2025-04-28 10:56:08.356585+00,true,fuhr,gefahren,fährst,"fährt "
4f62a4cb-294b-41c8-b4da-b54040d2839d,A1,fliegen,날다,Ich fliege nach Berlin,일단 합격,교통,false,false,2025-04-28 10:56:40.956949+00,true,flog,geflogen,fliegst,fliegt
c517826d-1163-4805-b0f5-ab39951e657f,A1,abfliegen,"이륙하다, 출발하다",Um 5 Uhr fliegen wir ab.,일단 합격,교통,false,false,2025-04-28 10:57:25.846375+00,true,flog ab,abgeflogen,fliegst ab,fliegt ab
49688c01-150a-4c6d-b277-0cc1a1ce9087,A1,das Ticket,die Bahn,Wir fahren lieber mit der Bahn,일단 합격,교통,false,false,2025-04-28 10:58:05.010587+00,false,,,,
7e9c8523-01a2-43d5-aafe-3ac4cf549737,A1,der Schalter,창구,Gehen Sie bitte zum Schalter.,일단 합격,교통,false,false,2025-04-28 10:58:43.320303+00,false,,,,
78cfa5b9-a959-4b89-a069-2c46106a68d0,A1,der Eingang,입구,"Ich weiss nicht, wo der Eingan ist.",일단 합격,교통,false,false,2025-04-28 10:59:00.410348+00,false,,,,
873958ca-1710-488b-8072-8ad18cc0987f,A1,der Ausgang,출구,"Ich wiss nicht, wo der Ausgang ist.",일단 합격,교통,false,false,2025-04-28 10:59:12.948086+00,false,,,,
0b5d5d63-b0e2-452e-afec-b1c7995ff676,A1,die Bushaltestelle,버스 정류장,Wo ist die Bushaltestelle?,일단 합격,교통,false,false,2025-04-28 10:59:27.241505+00,false,,,,
266f9c9a-4c41-42ac-94a5-e7c0e0b5687e,A1,das Reisebüro,"여행사, 여행 안내소",Wie komme ich zum Reisbüro?,일단 합격,교통,false,false,2025-04-28 10:59:56.776862+00,false,,,,
bde01dab-c184-4437-9089-d1cf05977f2c,A1,der Hauptbahnhof,중앙역,Ich kaufe am Hauptbahnhof eine Fahrkarte nach Bonn.,일단 합격,교통,false,false,2025-04-28 11:00:16.132711+00,false,,,,
bb4f8c4d-18b1-472b-9f91-00d294aeceb8,A1,der Flughafen,공항,Ist der Flughafen in der Nähe,일단 합격,교통,false,false,2025-04-28 11:00:53.689104+00,false,,,,
05b9c6e0-c42d-4b45-9ba2-db5423175ccb,A1,der Bus,"버스 ",Wann fährt der Bus ab,일단 합격,교통,false,false,2025-04-28 11:01:35.579503+00,false,,,,
aab0ecf9-6c71-498a-a2b1-1b8dc1efc08d,A1,schnell,"빠른, 신속한",Der Zug ist schnell,일단 합격,교통,false,false,2025-04-28 11:02:07.207558+00,false,,,,
d022a043-ea2d-4b49-b754-89e2672ffec7,A1,der Bahnhof	,기차역,Ich gehe zum Bahnhof.	,일단 합격,기차,false,false,2025-04-28 11:08:32.77531+00,false,,,,
811e3f44-bb6a-4d95-93d3-04a7c37b723c,A1,das Gleis	,"(기차) 선로, 플랫폼 번호	",Der Zug fährt von Gleis 3 ab.	,일단 합격,기차,false,false,2025-04-28 11:08:42.63231+00,false,,,,
27329eae-da80-4f8a-83c8-8a40b7a9f12a,A1,die Rolltreppe	,에스컬레이터,Die Rolltreppe ist kaputt.	,일단 합격,기차,false,false,2025-04-28 11:08:55.170105+00,false,,,,
7141b228-763b-4ce1-8f34-4748374542c4,A1,der Reisende	,여행자,Der Reisende wartet auf den Zug.	,일단 합격,기차,false,false,2025-04-28 11:09:09.124595+00,false,,,,
854979b8-e270-4774-943b-74653ca55045,A1,der Automat	,자동판매기,Ich kaufe die Fahrkarte am Automaten.	,일단 합격,기차,false,false,2025-04-28 11:09:21.314506+00,false,,,,
e2fbacea-855e-4159-b8b2-51c0413ee9d2,A1,der Bahnsteig	,승강장	,Ich warte am Bahnsteig.	,일단 합격,기차,false,false,2025-04-28 11:09:38.657035+00,false,,,,
6be37851-d2bd-45bf-ae59-90e5a67cc4a8,A1,der Fahrplan	,운행시간표,Ich schaue den Fahrplan an.	,일단 합격,기차,false,false,2025-04-28 11:09:54.487236+00,false,,,,
ab9c4423-6c43-4a78-9355-f2728ca612de,A1,das Café	,카페,Wir trinken Kaffee im Café.	,일단 합격,기차,false,false,2025-04-28 11:10:02.983359+00,false,,,,
4a49bf72-261a-4c04-acc2-a1bf2e9ca467,A1,die Toilette	,화장실	,Wo ist die Toilette?	,일단 합격,기차,false,false,2025-04-28 11:10:11.273753+00,false,,,,
cbb587f2-50df-47b9-8890-7d4021abdebc,A1,die Abfahrt	,출발,Die Abfahrt ist um 9 Uhr.	,일단 합격,기차,false,false,2025-04-28 11:10:20.290629+00,false,,,,
3ac4a611-8f8b-4d50-b23d-9376997f5603,A1,die Anfahrt	,도착,Die Anfahrt dauert 2 Stunden.	,일단 합격,기차,false,false,2025-04-28 11:10:39.357639+00,false,,,,
816f0447-9166-42d1-92ae-650096d5c3db,A1,die Durchsage	,안내방송	,Die Durchsage ist sehr laut.	,일단 합격,기차,false,false,2025-04-28 11:10:49.147792+00,false,,,,
710bb0a0-580e-47f8-aa01-8f83b6174bf8,A1,die Verspätung	,지연,Der Zug hat Verspätung.	,일단 합격,기차,false,false,2025-04-28 11:10:58.406622+00,false,,,,
9b4389db-0615-49cf-9feb-64a45f7077a9,A1,die Fahrkarte	,승차권,Ich habe eine Fahrkarte gekauft.	,일단 합격,기차,false,false,2025-04-28 11:11:07.528237+00,false,,,,
18c375a6-4168-42f5-90f4-e6f730e9ff24,A1,pünktlich	,제시간에,Der Zug ist pünktlich.	,일단 합격,기차,false,false,2025-04-28 11:11:17.919162+00,false,,,,
7427f84d-b52c-4f0c-a7c2-b938cf16c413,A1,hin und zurück	,왕복,Ich kaufe eine Fahrkarte hin und zurück.	,일단 합격,기차,false,false,2025-04-28 11:11:29.805698+00,false,,,,
b51c865e-2ab5-47ec-8a45-a5c9f5bf27e3,A1,das Verkehrsmittel,교통수단,Mit welchem Verkehrsmittel kommst du?,일단 합격,기차,false,false,2025-04-28 11:12:18.190425+00,false,,,,
4018b0d9-d38c-4323-8a7a-b21f2eb8d9a1,A1,"aussteigen ",내리다,Ich steige an der nächsten Haltestelle aus.,일단 합격,기차,false,false,2025-04-28 11:13:31.913996+00,true,stieg aus	,ausgestiegen	,steigst aus	,steigt aus	
ccb44922-381a-4cdc-aecd-5322f6c617ce,A1,einsteigen	,타다,Er steigt in den Bus ein.,일단 합격,기차,false,false,2025-04-28 11:14:30.179738+00,true,stieg ein	,eingestiegen	,steigst ein	,steigt ein	
f6e79247-cdb5-4c4f-b830-2e104388a8f9,A1,umsteigen,환승하다,Wo muss ich umsteigen?,일단 합격,기차,false,false,2025-04-28 11:15:01.422752+00,true,stieg um	,umgestiegen	,steigst um	,steigt um	
01800a46-2928-40bf-9835-3e6e8702d139,A1,abfahren,출발하다,Der Zug fährt um 9 Uhr ab.,일단 합격,기차,false,false,2025-04-28 11:15:25.849149+00,true,fuhr ab	,abgefahren	,fährst ab	,fährt ab	
2f74435a-f7ac-4fd0-b823-9c95d83d3759,A1,ankommen,도착하다	,Der Bus kommt bald an,일단 합격,기차,false,false,2025-04-28 11:16:04.517051+00,true,kam an	,angekommen	,kommst an	,kommt an	
3fa22fa0-7313-4e0f-b08d-5e2ab0ce7945,A1,zurückkommen	,돌아오다,Die Liebe kommt zurück.,일단 합격,기차,false,false,2025-04-28 11:16:52.099303+00,true,kam zurück	,zurückgekommen,kommst zurück	,kommt zurück	
b1896e50-44ee-4666-8232-71bf3fadbe5b,A1,kaputt	,고장난,Mein Handy ist kaputt.	,일단 합격,수리,false,false,2025-04-28 11:21:00.078284+00,false,,,,
a4af75c4-499c-48e9-a9ac-8d22963947e8,A1,der Techniker	,기술자,Der Techniker repariert den Computer.	,일단 합격,수리,false,false,2025-04-28 11:21:11.43721+00,false,,,,
f7db2e4e-d018-4c3c-bb72-a349d1e7ab73,A1,die Arbeitskleidung	,작업복,Er trägt Arbeitskleidung.	,일단 합격,수리,false,false,2025-04-28 11:21:20.230283+00,false,,,,
218668aa-91bf-4e30-8dd2-6fd20d789cd3,A1,der Arbeiter	,노동자,Der Arbeiter arbeitet auf der Baustelle.	,일단 합격,수리,false,false,2025-04-28 11:21:30.119183+00,false,,,,
d0d8cdb7-d258-46c4-9497-baf7aa39ddb6,A1,reparieren	,수리하다	,Ich repariere mein Fahrrad.	,일단 합격,수리,false,false,2025-04-28 11:21:43.024671+00,false,,,,
4aebddbe-21fa-4f0f-9d13-cb1322cc9ddd,A1,bauen	,"짓다, 건설하다	",Sie bauen ein neues Haus.	,일단 합격,수리,false,false,2025-04-28 11:21:52.559796+00,false,,,,
719ccd00-4099-4f03-a537-87dc791ae782,A1,funktionieren	,작동하다,Der Drucker funktioniert nicht.	,일단 합격,수리,false,false,2025-04-28 11:22:02.627504+00,false,,,,
d628ec57-6301-4420-8e84-fec9e0483e7d,A1,der Kollege	,남자 동료	,Mein Kollege hilft mir.	,일단 합격,수리,false,false,2025-04-28 11:22:09.854657+00,false,,,,
ac6263bc-f516-46c7-9301-41545bd5d87a,A1,mitarbeiten	,함께 일하다	,Ich arbeite an dem Projekt mit.	,일단 합격,수리,false,false,2025-04-28 11:22:18.383292+00,false,,,,
940859e1-9fb6-4afa-bdef-36f08468218c,A1,das Telefon	,전화기,Das Telefon klingelt.	,일단 합격,수리,false,false,2025-04-28 11:22:25.909432+00,false,,,,
75aef3e5-550c-4b1e-bce3-b95660d5ab74,A1,das Handy	,휴대전화,Wo ist mein Handy?	,일단 합격,수리,false,false,2025-04-28 11:22:32.226834+00,false,,,,
63cd5c37-2dba-4772-825e-394ea82f5bfd,A1,die Kollegin	,여자 동료	,Meine Kollegin ist sehr nett.	,일단 합격,수리,false,false,2025-04-28 11:22:40.552275+00,false,,,,
3f6fbfd5-2c8d-4d49-943f-7930499c2187,A1,der Computer	,컴퓨터,Mein Computer ist neu.	,일단 합격,수리,false,false,2025-04-28 11:22:47.914039+00,false,,,,
b2c225ea-bcb4-4f0f-8362-348bdd81564a,A1,der Direktor	,"이사, 교장	",Der Direktor spricht mit uns.	,일단 합격,수리,false,false,2025-04-28 11:22:57.309926+00,false,,,,
d35b456e-d9d6-47cd-bef0-7f127f3b65d5,A1,die Sekretärin	,여비서	,Die Sekretärin schreibt eine E-Mail.	,일단 합격,수리,false,false,2025-04-28 11:23:05.481437+00,false,,,,
e01e9fcf-32b2-4f2d-9c51-b21f9514d0a1,A1,der Brief	,편지,Ich schreibe einen Brief.	,일단 합격,수리,false,false,2025-04-28 11:23:12.816214+00,false,,,,
38e0925f-7980-4247-a8b3-1dc6b4977970,A1,kostenlos	,무료의,Diese App ist kostenlos.	,일단 합격,수리,false,false,2025-04-28 11:23:19.373749+00,false,,,,
1cab8243-11d6-4463-8b7c-79b37ce701ec,A1,technisch,기술적인,Technische Probleme sind schwer.	,일단 합격,수리,false,false,2025-04-28 11:23:27.033612+00,false,,,,
c32928f6-2381-4b04-91c1-b8354c7b6897,A1,die Nummer	,번호,Wie ist deine Nummer?	,일단 합격,수리,false,false,2025-04-28 11:23:34.103325+00,false,,,,
c9e70d2b-f584-4242-8ccd-49c3dd4e24bc,A1,die Gebrauchsanweisung	,사용 설명서	,Lies bitte die Gebrauchsanweisung.	,일단 합격,수리,false,false,2025-04-28 11:23:49.558193+00,false,,,,
ee2350d5-e78d-4cb0-8f95-1e8ccb004316,A1,die Reparatur	,수리,Die Reparatur kostet 100 Euro.	,일단 합격,수리,false,false,2025-04-28 11:23:58.259686+00,false,,,,
b9bfb7d0-65da-4315-a7ab-49791c84922f,A1,tun,하다,Was tust du?,일단 합격,수리,false,false,2025-04-28 11:28:26.465312+00,true,tat,getan,tust,tut
273873fa-4861-4710-ab8f-59ca5da28894,A1,bitten,부탁하다,"Ich bitte dich um Hilfe. ",일단 합격,수리,false,false,2025-04-28 11:28:49.102046+00,true,bat	,gebeten,bittest,bittet
a4bc50af-c7b5-4946-b1cb-99dd4c5b7b8f,A1,funktionieren,작동하다,"Der Fernseher funktioniert nicht. ",일단 합격,수리,false,false,2025-04-28 11:29:13.480819+00,true,funktionierte,funktioniert,funktionierst,funktioniert
2506635d-021d-495e-a44a-3ba274867539,A1,schicken,보내다,Ich schicke eine E-Mail.,일단 합격,수리,false,false,2025-04-28 11:29:31.987435+00,true,schickte,geschickt,schickst,schickt
89d31b3c-9394-4ede-83d8-9ff7c4355e6b,A1,reparieren,수리하다,Er repariert mein Fahrrad,일단 합격,수리,false,false,2025-04-28 11:29:52.555814+00,true,reparierte,repariert,reparierst,repariert
f4cf1482-5435-4bd8-96db-dbb66580e196,A1,aussein,"꺼져 있다	, 작동하지 않는다. ","Das Licht war aus. ",일단 합격,수리,false,false,2025-04-28 11:31:13.635009+00,true,war aus	,"ausgegangen ",bist aus	,ist aus	
1a4556fb-c387-43b0-8b78-a7837dc9a7a8,A1,nachfragen,"문의하다, 확인하다	",Fragen Sie so viel wie moglich nach!,일단 합격,수리,false,false,2025-04-28 11:32:29.197454+00,true,fragte nach,nachgefragt,fragst nach,fragt nach
62a6ec9d-a55d-49d0-81c1-6032eac008df,A1,Bescheid sagen,"알려주다, 정보를 주다, 항의하","Ich sage dir morgen Bescheid. ",일단 합격,수리,false,false,2025-04-28 11:33:09.354246+00,true,sagte Bescheid	,Bescheid gesagt	,sagst Bescheid	,sagt Bescheid	
9820646c-cf7b-4197-8248-d1b56e757072,A1,ausgehen,"꺼지다 / 꺼져 있다, 외출하다 ",Du gehst aus dem Zimmer.,일단 합격,수리,false,false,2025-04-28 11:35:05.928934+00,true,ging aus,ausgegangen,gehst aus,geht aus
f471c678-1a12-4146-8a72-b24e47b8878d,A1,auf sein,열려 있다,Die Tür ist auf.,일단 합격,수리,false,false,2025-04-28 11:35:46.025697+00,true,war auf,auf gewesen	,bist auf,ist auf
