id,level,word,meaning,example,topic,subtopic,is_wrong,is_favorite,created_at,is_verb,past_tense,past_participle,du_form,er_form
8173c2fe-d555-49d7-a654-2345397a4922,A2,Hörst du oft Musik?,너는 음악을자주 듣니?,Hören Sie oft Musik?,취미,회화,false,false,2025-05-01 06:52:17.415436+00,false,,,,
d585d7dd-57d4-4e1e-bb97-da3f773ce782,A2,Wo wohnst du?,너는 어디에 사니?,Wo wohnst du?,집,회화,false,false,2025-05-01 09:17:01.196889+00,false,,,,
aa169ea4-cb57-487d-a534-09988e54db6e,A2,das Badezimmer,욕실,Ich putze das Badezimmer heute.,집,주거,false,false,2025-05-01 09:27:52.14909+00,false,,,,
d62eb809-ff58-419a-943b-5738a7eaaec8,A2,der Nachbar,남자 이웃,Mein Nachbar ist sehr freundlich.,집,주거,false,false,2025-05-01 09:28:11.378782+00,false,,,,
b86568c1-1f17-4188-830d-aff77ef10036,A2,der Garten,정원,Im Garten wachsen viele Blumen.,집,주거,false,false,2025-05-01 09:28:51.964974+00,false,,,,
fb288bbb-e84c-405c-bcf8-f95d233fa3b8,A2,der Schreibtisch,책상,Auf dem Schreibtisch liegt ein Buch.,집,가구,false,false,2025-05-01 09:29:27.408557+00,false,,,,
db5dfd2d-92b5-4237-bb17-a894e0a3811a,A2,die Waschmaschine,세탁기,Die Waschmaschine ist kaputt.,집,가구,false,false,2025-05-01 09:30:01.698791+00,false,,,,
90b4bc87-6313-47a2-8a22-09ea7a3138cd,A2,die Treppe,계단,Die Treppe ist steil.,집,주거,false,false,2025-05-01 09:30:52.621406+00,false,,,,
21e2d952-3266-4fbf-a3c7-d7e3c9d988d7,A2,die Toilette,화장실,Die Toilette ist besetzt.,집,주거,false,false,2025-05-01 09:31:10.926603+00,false,,,,
72508d2d-87bd-43c4-87b6-72916856bd19,A2,wie lange,얼마나 오랫동안,Wie lange leben Sie hier?,일상,시간,false,false,2025-05-01 09:43:49.19785+00,false,,,,
2b05063f-7e62-453d-8940-56f67e21bb9b,A2,Wie viele Zimmer hat eure Wohnung?,너희 집은 몇 개의 방이 있니?,Wie viele Zimmer hat eure Wohnung?,집,회화,false,true,2025-05-01 09:17:33.019049+00,false,,,,
26b55f8f-3569-4a7d-be3b-f1f0907b6656,A2,Wie ist deine Adresse?,너의 집 주소는 어떻게 되?,Wie ist deine Adresse?,집,회화,false,false,2025-05-01 09:17:13.852266+00,false,,,,
9aa9fcf8-b84b-4f38-8abd-f0363e888ba8,A2,Hast du ein eigenes Zimmer?,너는 네 방이 있니?,Hast du ein eigenes Zimmer?,집,회화,false,false,2025-05-01 09:17:57.885557+00,false,,,,
d062cef6-0270-4382-84b1-db7a97bf2e47,A2,der Teppich,카펫,Der Teppich ist rot und weich.,집,가구,false,true,2025-05-01 09:29:44.701432+00,false,,,,
9cd4b950-3dc5-4f25-9e05-003116588a3b,A2,der Boden,바닥,Der Boden ist aus Holz.,집,주거,false,true,2025-05-01 09:30:34.115967+00,false,,,,
e706dc9e-3b03-4b2e-9232-1c0a0120e994,A2,macht mir Spaß,(~하는 것이) 즐겁다 / 재미있다,etwas + macht + Dativ + Spaß. (ex : Das Lesen macht mir Spaß.),취미,표현,false,true,2025-05-01 06:58:46.639993+00,false,,,,
85625fa2-061f-454a-989b-52afd2a48a15,A2,der Mieter,세입자,Der Mieter zahlt jeden Monat die Miete.,집,주거,false,false,2025-05-01 09:28:29.458614+00,false,,,,
be02f6e7-e6e0-475b-9a33-59ba4c531b69,A2,der Wettervorhersage,일기예보,Was sagt die Wettervorhersage?,날씨,일기예보,false,false,2025-05-02 14:00:24.325531+00,false,,,,
f5f12ca1-31b0-4ddd-986f-9a4cd9dadd4d,A2,die Besserung,"회복, 좋아짐",Gute Besserung!,건강,신체,false,true,2025-05-02 14:38:07.719361+00,false,,,,
5ec0d4e0-17e5-440b-b7a1-a8880ca900ba,A2,aussehen,~ 처럼 보이다,Ihre Hand sieht ja schlimm aus!,건강,표현,false,true,2025-05-02 15:02:22.079422+00,true,sah aus,ausgesehen,siehst aus,sieht aus
0c4a5ad0-98aa-449d-bd37-abf51aa6714c,A2,Ich hätte gern __,저는 __를 주문하고 싶어요,Ich hätte gern das Bier.,도시관광,회화,false,true,2025-05-02 15:19:26.945929+00,false,,,,
66152a72-4a0c-4f3e-91b4-21c3aecf6b62,A2,Ich nehme __,저는 __을 선택할게요,Ich nehme ein Glas Bier bitte!,도시관광,회화,false,false,2025-05-02 15:19:49.837138+00,false,,,,
f040dfa9-93fe-46bf-9ffa-4e0f05f8eb8f,A2,genau,"정확한, 딱 들어맞는",Genau! Das ist ein richtiges Haus für Sie!,형용사,표현,false,false,2025-05-01 09:43:13.16616+00,false,,,,
49c3c736-8081-4dfd-b0f7-63c937b923e6,A2,Liest du gerne Bücher?,너는 책들을 즐겨 읽니?,Lesen Sie gern Bücher?,취미,회화,false,false,2025-05-01 06:51:34.710082+00,false,,,,
dbd853e2-a153-44c1-924f-fde1b39fdacd,A2,das Kinderzimmer	,어린이 방	,Das Kinderzimmer ist bunt und groß.(아이 방은 알록달록하고 커요.),집,주거,false,false,2025-05-01 09:35:43.538802+00,false,,,,
986e7740-b2d7-4cd3-9ee1-7d8e7a166841,A2,seit wann,언제부터,Seit wann wohnen Sie hier?,일상,시간,false,false,2025-05-01 09:43:36.995526+00,false,,,,
7818f462-bf87-40c5-8e73-28749d3e22cc,A2,das Thermometer,온도계,Das Thermometer zeigt 20 Grad. (온도계는 20도를 가리킨다.),날씨,일기예보,false,false,2025-05-02 14:06:10.411355+00,false,,,,
b8f5e5bc-92fd-441f-8e60-16bae0ed781b,A2,der Vollmond,보름달,Heute Nacht ist Vollmond.,날씨,일기예보,false,false,2025-05-02 14:07:33.791647+00,false,,,,
2b238448-d9ab-4700-a49c-65eeeeeaf6c9,A2,"der Arzt, die Ärztin","의사, 여의사",Er geht zum Arzt.,건강,신체,false,false,2025-05-02 14:39:06.620682+00,false,,,,
b5311557-bf6f-451d-9fd0-0eb76f4d9068,A2,anziehen,"옷을 입다, 입히다",Ich habe die Jacke angezogen.,도시관광,표현,false,false,2025-05-02 16:01:48.856388+00,true,zog an,angezogen,ziehst an,zieht an
37c218be-1b1c-4987-ac8e-1ba396e0869c,A2,ausziehen,벗다 / 이사 나가다,Er ist aus der Wohnung ausgezogen.,도시관광,표현,false,false,2025-05-02 16:02:17.50662+00,true,zog aus,ausgezogen,ziehst aus,zieht aus
bd111096-2998-4007-b529-fb50a05497e6,A2,Wie viele Miete bezahlen Sie?,당신은 얼마의 집세를 지불하십니까?,Wie viele Miete bezahlen Sie?,집,회화,false,true,2025-05-01 09:18:29.970569+00,false,,,,
60aa65d1-77a5-4442-a221-2317a7252692,A2,der Nebel,안개,Am Morgen gibt es oft Nebel.,날씨,일기예보,false,true,2025-05-02 14:07:02.87063+00,false,,,,
5e1288e0-24f2-4388-95a6-16d497901bfe,A2,die Schneeflocke,눈송이,Die Schneeflocken fallen leise.,날씨,일기예보,false,true,2025-05-02 14:07:17.315862+00,false,,,,
ee45536e-a3af-4561-a48f-b7f0cccb0583,A2,der Hagel,우박,Gestern gab es starken Hagel. (어제는 심한 우박이 내렸다.),날씨,일기예보,false,true,2025-05-02 14:06:38.929215+00,false,,,,
387c4a28-22b3-4dae-a700-bfa50e910483,A2,gerade,"1. 방금 / 지금 막 , 2. (시간상)지금/현재, 3. 곧장/똑바로(위치나 방향)",Er kommt gerade aus der Schule.(그는 지금 막 학교에서 왔어.),취미,표현,false,true,2025-05-01 06:59:25.245562+00,false,,,,
98587ab5-f031-43d9-b5ed-df0b56099d85,A2,atmen,숨 쉬다,Sie atmet sehr schnell,건강,표현,false,true,2025-05-02 15:02:58.957977+00,true,atmete,geatmet,atmest,atmet
3b72ae69-3f28-4d2c-a6fa-051b58b061d7,A2,einsteigen,(차에) 타다,Ich bin in den Bus eingestiegen.,도시관광,표현,false,true,2025-05-02 16:02:45.573341+00,true,stieg ein,eingestiegen,steigst ein,steigt ein
c539c2ad-7081-4e5f-867a-7d52ae2f415a,A2,losgehen,출발하다,Wann seid ihr losgegangen?,도시관광,표현,false,true,2025-05-02 16:07:43.486493+00,true,ging los,losgegangen,gehst los,geht los
66549c3d-4296-47ca-8b5f-4050a9236849,A2,Womit fahren Sie?,무엇을 타고 가시나요?,Womit fahren Sie?,도시관광,회화,false,false,2025-05-02 15:21:16.543967+00,false,,,,
67b49d75-90fb-48a7-b55f-610607500fc8,A2,Wo kann man das Ticket kaufen?,어디에서 티켓을 살 수 있나요?,Wo kann man das Ticket kaufen?,도시관광,회화,false,false,2025-05-02 15:21:01.07413+00,false,,,,
b200e50f-131f-4f42-8534-2fb2582b4d57,A2,der Hafen,항구,Der Hafen liegt am Meer.,도시관광,여행,false,false,2025-05-02 16:50:51.276379+00,false,,,,
c6efade6-cbb3-402a-94b4-cb9dff014c38,A2,der Bahnhof,기차역,Wir treffen uns am Bahnhof.,도시관광,여행,false,false,2025-05-02 16:51:02.191348+00,false,,,,
5cf2adbe-149b-4e46-b694-d27369c9e0dd,A2,führen,"안내하다, 이끌다, 지도하다",Er führte die Touristen durch ein Museum,도시관광,표현,false,true,2025-05-02 15:38:31.278282+00,true,führte,geführt,führtst,führt
0b2e4d08-d9c4-4c29-a8c2-aadeb7eda479,A2,Guten Appetit!,맛있게 드세요!,Guten Appetit!,도시관광,회화,false,false,2025-05-02 15:20:32.068703+00,false,,,,
725e783f-d10b-40b0-8fca-7190f8ac0d97,A2,einpacken,짐을 싸다,Ich habe die Kleidung eingepackt.,도시관광,표현,false,false,2025-05-02 16:56:24.593984+00,true,packte ein,eingepackt,packst ein,packt ein
4a3961bc-2f16-46f0-898b-5336c43e4779,A2,Wie hoch sind die Nebenkosten?,관리비는 얼마나 됩니까?,Wie hoch sind die Nebenkosten?,집,회화,false,true,2025-05-01 09:19:15.492117+00,false,,,,
d27ea843-0068-4d22-8fac-16fe91c87a48,A2,das Apartment	,아파트 (작은 형태)	,Mein Apartment ist im dritten Stock.,집,주거,false,false,2025-05-01 09:35:59.869644+00,false,,,,
888ffc0d-b7d3-4d04-ab84-4ace71dc3ae6,A2,interessant,흥미로운,Der Film ist interessant.,형용사,표현,false,false,2025-05-01 07:00:24.490728+00,false,,,,
df163707-16e6-4848-891d-bcc6abfc1db1,A2,wichtig,중요한 (반대말 : unwichtig),Das ist sehr wichtig für mich,형용사,표현,false,false,2025-05-01 07:00:42.075304+00,false,,,,
063a708b-6814-4117-84ee-d4ad9c1ed71e,A2,mieten,"rent, 임차하다, 빌리다",Ich möchte ein schönes Haus mieten,집,월세,false,false,2025-05-01 09:46:36.018669+00,true,mietete,gemietet,mietest,mietet
cb33c302-94e7-485d-bb71-0dc84d51489f,A2,Seit wann wohnen Sie hier?,언제부터 이곳에 사셨나요?,Seit wann wohnen Sie hier?,집,회화,false,false,2025-05-01 09:19:32.524554+00,false,,,,
b76d88f2-796c-4734-aab5-52852f7806f1,A2,eisig,얼음처럼 차가운,Der Wind ist eisig.,날씨,일기예보,false,false,2025-05-02 14:09:27.228889+00,false,,,,
e60a8b0a-ea14-411e-bf00-8dc1cefe4de8,A2,frostig,"서리 내린, 추운",Die Nacht war sehr frostig.,날씨,일기예보,false,false,2025-05-02 14:09:39.668832+00,false,,,,
0102110d-2a24-435f-a973-4df8f793c1b9,A2,die Mondsichel,초승달 모양의 달,Am Himmel sieht man eine schmale Mondsichel.,날씨,일기예보,false,true,2025-05-02 14:08:15.248309+00,false,,,,
1235b16a-66d3-4cb7-b854-11d7a92d8bf5,A2,der Schauer,소나기,Ein kurzer Schauer kam am Nachmittag. (오후에 짧은 소나기가 왔다.),날씨,일기예보,false,true,2025-05-02 14:08:40.798072+00,false,,,,
3e03ff53-97c3-416b-96c5-fe1a5de92ffe,A2,Welche Musik magst du am liebsten?,너는 어떤 음악이 가장 좋니?,Welche Musik gefällt Ihnen am besten?,취미,회화,false,true,2025-05-01 06:53:39.591269+00,false,,,,
9802146a-5b24-4ab0-a2fc-c471f4394b51,A2,schwül,무덥고 습한,Heute ist es sehr schwül.,날씨,일기예보,false,true,2025-05-02 14:08:59.385935+00,false,,,,
2ffaff97-3abb-48a7-8f53-b719bd5199f4,A2,heiter,맑고 밝은,Der Himmel ist heute heiter.,날씨,일기예보,false,true,2025-05-02 14:09:51.546285+00,false,,,,
7e1d7bd8-c509-42be-a6b0-8596d1fac1cd,A2,Wie lange leben Sie hier?,얼마나 오래 이곳에 사셨나요?,Wie lange leben Sie hier?,집,회화,false,false,2025-05-01 09:19:59.613494+00,false,,,,
31da2fab-6c63-485d-95b6-b4b4da81b0f1,A2,das Krankenhaus,병원,Er liegt im Krankenhaus. (그는 병원에 입원해 있어),건강,병원,false,true,2025-05-02 14:42:34.430357+00,false,,,,
1bf504c6-f9c8-41b0-ad99-3244854739a1,A2,die Krankheit,질병,Welche Krankheit hast du?,건강,병원,false,true,2025-05-02 14:42:58.702544+00,false,,,,
05a6cffd-9af2-4e2d-83a9-3728995c8bf0,A2,die Gesundheit,건강,Die Gesundheit ist wichtig.,건강,병원,false,true,2025-05-02 14:43:11.55914+00,false,,,,
8d05f224-e864-42a2-9b48-0ca86f51d992,A2,der Schmerz,"통증, 아픔",Ich habe starke Schmerzen. (심한 통증이 있어),건강,병원,false,true,2025-05-02 14:43:38.33642+00,false,,,,
1374ba43-3083-4aa0-ace6-5a9294c98f21,A2,spannend,흥미진진한 / 몰입되는,Das Buch ist spannend. Ich lese einen spannenden Krimi.,형용사,표현,false,true,2025-05-01 07:00:00.77654+00,false,,,,
ceb22bf2-6c75-4c49-b438-4bd13295be36,A2,sich erkälten,감기 들다,Er hat sich erkältet.,건강,표현,false,true,2025-05-02 15:04:22.558754+00,true,erkältete,erkältet,erkältest dich,erkältet sich
db3403ed-1219-4345-8cb3-a29da70919ab,A2,begegnen,"마주치다, 만나다",Ich bin ihr auf der Straße begegnet,도시관광,표현,false,true,2025-05-02 15:39:28.637802+00,true,begegnete,begegnet,begegnest,begegnet
412c8aed-60f8-4b99-872d-c7bc7161a810,A2,die Eisenbahn,철도,Die Eisenbahn fährt durch das Dorf.,도시관광,여행,false,true,2025-05-02 16:51:35.150478+00,false,,,,
d68bfd90-5c60-49bb-92ca-7022b840e1f2,A2,leuchten,"(양초, 램프, 태양 등) 빛을 발하다, 빛나다 (lighting)",Heute Nacht leuchtet der Mond besonders hell.,날씨,일기예보,false,true,2025-05-02 14:16:02.403335+00,true,leuchtete,geleuchtet,leuchtest,leuchtet
9cfc1180-9876-4a64-ae06-b4bf1229acb2,A2,die Nebenkosten,관리비,Die Nebenkosten des Hauses sind teuer.,집,월세,false,false,2025-05-01 09:20:44.507467+00,false,,,,
0dd414a3-a294-44bf-ab7c-75f4740c1882,A2,die Ferienwohnung	,"휴가용 숙소, 별장	",Wir mieten eine Ferienwohnung am See.(우리는 호숫가에 휴가용 집을 빌려요.),집,주거,false,false,2025-05-01 09:36:18.943064+00,false,,,,
80238c16-055b-4dee-a3e9-71be53d519dc,A2,schwer,어려운,Die Prüfung ist schwer.,형용사,표현,false,false,2025-05-01 07:01:30.534269+00,false,,,,
a94ee231-cebb-4d7f-8bdb-74545b4dde87,A2,toll,멋진 / 굉장한,Das Konzert war toll!,형용사,표현,false,false,2025-05-01 07:01:18.501977+00,false,,,,
d7c2b859-1a7a-4342-9662-142651c10837,A2,Guten Morgen!,굿모닝,Guten Morgen!,일상,회화,false,false,2025-05-01 08:22:59.102239+00,false,,,,
150b9022-14f6-46b2-847a-2e6f13b83372,A2,Guten Tag!,안녕하세요! (낮 인사),Guten Tag !,일상,회화,false,false,2025-05-01 08:23:17.160079+00,false,,,,
abe6ca79-16ba-4b66-8eef-4d21c775e507,A2,Guten Abend!,Good afternoon,Guten Abend!,일상,회화,false,false,2025-05-01 08:23:33.232317+00,false,,,,
6241645b-528d-41d8-990a-74aa7dfec83e,A2,Gute Nacht!,Good night!,Gute Nacht! Schlafen gut!,일상,회화,false,false,2025-05-01 08:23:57.466899+00,false,,,,
fd39a8aa-7a7a-434d-8af5-0bdcaa85d945,A2,Wie spät ist es?,지금 몇 시야?,Wspät ist es?,일상,회화,false,false,2025-05-01 08:24:21.308778+00,false,,,,
0a67cb31-3f26-43e1-b193-33a2c4e21878,A2,Ich fahre mit dem (Zug / Auto / Flugzeug),저는 (전차 / 자동차 / 비행기) 를 타고 갑니다.,Ich fahre mit dem Zug,도시관광,회화,false,false,2025-05-02 15:22:01.541991+00,false,,,,
f93591a0-2217-4edc-aa0d-2933ef67b093,A2,vermieten,세놓다 (lease),Ich vermitete mein Haus für 2 Jahre.,집,월세,false,false,2025-05-01 09:47:37.867552+00,true,vermietete,vermietet,vermietest,vermietet
0cbf788a-a197-4ee2-8f45-0ef6fe11aa35,A2,der Termin,"예약, 약속",Ich habe einen Termin beim Arzt.,건강,병원,false,true,2025-05-02 14:44:39.097694+00,false,,,,
381ec80f-f5e1-4762-9c4e-90de9323ceb7,A2,das Medikament,약,Nimm dieses Medikament zweimal täglich (이 약을 하루 두 번 먹어),건강,병원,false,true,2025-05-02 14:45:02.53061+00,false,,,,
0f260b34-167b-408e-a5e2-efb6075baf09,A2,die Untersuchung,"진찰, 검사",Die Untersuchung dauert 10 Minuten.,건강,병원,false,true,2025-05-02 14:45:38.652405+00,false,,,,
b0943660-4c5b-404e-837b-6eacb3a58c86,A2,der Patient,환자,Der Patient wartet auf den Arzt.,건강,병원,false,true,2025-05-02 14:45:26.103721+00,false,,,,
480409a1-c780-4780-8678-a6c498d4c6dc,A2,das Rezept,처방전,Haben Sie ein Rezept vom Arzt?,건강,병원,false,false,2025-05-02 14:45:16.898353+00,false,,,,
84b18725-6e88-423e-b4ac-e1353233e2f3,A2,die Verletzung,"부상, 상처",Die Verletzung ist nicht schlimm.,건강,병원,false,true,2025-05-02 14:43:54.550869+00,false,,,,
e46b25ca-b09b-4fab-a136-dc710a21f0c8,A2,die Erkältung,감기,Ich habe eine Erkältung.,건강,병원,false,true,2025-05-02 14:44:27.408429+00,false,,,,
df0afcbf-844b-4cb3-b2fd-9abcdd896647,A2,das Niesen,재채기,Das ständige Niesen nervt mich (계속 재채기하는 게 짜증 나),건강,병원,false,true,2025-05-02 14:44:15.115178+00,false,,,,
0c413049-aeeb-4b1e-8fb4-9d303153c39f,A2,das Wartezimmer,대기실,Bitte nehmen Sie im Wartezimmer Platz. (대기실에서 기다려 주세요),건강,병원,false,false,2025-05-02 14:45:56.819081+00,false,,,,
763f5080-26d5-4c75-a7cd-ffc5f53434b4,A2,anprobieren,입어보다,Hast du die Hose anprobiert?,도시관광,표현,false,false,2025-05-02 16:08:40.421435+00,true,probierte an,anprobiert,probierst an,probiert an
af6e640a-848a-40d4-a399-016949008245,A2,das Gleis,"플랫폼, 선로",Der Zug fährt von Gleis 5 ab.,도시관광,여행,false,false,2025-05-02 16:51:49.490792+00,false,,,,
4519e1ba-9481-4963-962b-d890bdc21f6f,A2,arbeiten,일하다,Ich arbeite nicht gern.,일상,표현,false,false,2025-05-01 08:25:47.208376+00,true,arbeitete,gearbeitet,arbeitest,arbeitet
d9cb29fe-1dea-4697-abfa-7c40ba37e442,A2,die Heizung	,난방,Die Heizung ist im Winter sehr wichtig.,집,월세,false,false,2025-05-01 09:21:21.6756+00,false,,,,
7dcdfee7-8721-4f85-9785-171d270da3c4,A2,das Internet	,인터넷,Das Internet musst du selbst anmelden.,집,월세,false,false,2025-05-01 09:22:25.833269+00,false,,,,
ec07a31f-4238-449b-9b8d-bb318ac9e5cf,A2,finden,"찾다 / 발견하다 / (어떻게) 느끼다, 생각하다",Ich finde meine Schlüssel nicht. Wie findest du mein neues Kleid?,집,월세,false,false,2025-05-01 09:48:59.894049+00,true,fand,gefunden,findest,findet
081cb39a-e6e4-4739-a914-37795acf8243,A2,schwitzen,땀을 흘리다 (sweating),Wegen heißen Wetters schwitze ich.,날씨,일기예보,false,true,2025-05-02 14:17:10.345182+00,true,schwitzte,geschwizt,schwitzt,schwitzt
d6828112-896c-41c4-b80c-c07a1f5c5202,A2,-heit,"-ness, -nity  (형용사/추상개념 → 여성 명사를 만듦)","Krankheit(병), Gesundheit(건강), Freiheit(자유), Klarheit(clarity)",형용사,접미사,false,false,2025-05-02 14:48:07.193643+00,false,,,,
f5c42945-aa83-42bf-8196-da841e5804e5,A2,der Flur	,복도,Die Schuhe stehen im Flur.,집,주거,false,false,2025-05-01 09:36:39.65776+00,false,,,,
409fefcf-0dc2-4fb2-9cdd-3b95a7143e65,A2,hageln,우박이 내리다,Es hat gehagelt,날씨,일기예보,false,false,2025-05-02 14:17:35.660374+00,true,hagelte,gehagelt,-,hagelt
18967d94-cc8b-457c-b1b0-87282a63953a,A2,der Strom,전기,Der Strom ist nicht in der Miete enthalten.(전기는 집세에 포함되지 않아.),집,월세,false,false,2025-05-01 09:21:39.416944+00,false,,,,
51d17fb4-ae7d-4882-bc70-771e6c55fa78,A2,der Hausmeister	,관리인	,Der Hausmeister reinigt den Hof.,집,월세,false,false,2025-05-01 09:22:02.427965+00,false,,,,
800ffe1a-a067-4494-9870-0360d0add099,A2,beginnen,시작하다,Die Schule beginnt jeden Morgen um 8 Uhr.,일상,표현,false,true,2025-05-01 08:26:17.096227+00,true,begann,begonnen,beginnst,beginnt
0bea3ef3-4708-449f-b3f4-3e08b2010653,A2,operieren,수술하다,Ich lasse mich nicht operieren (나는 수술을 받지 않겠다),건강,표현,false,true,2025-05-02 15:05:17.449127+00,true,operierte,operiert,operierst,operiert
072a08a1-47b0-471b-ad51-91e44a883af2,A2,erfahren,"경험하다, 알다 (*er : 비분리동사 - 경험)",Wie haben Sie davon erfahren? (당신은 그것에 대해 어떻게 알게 되었어요?),도시관광,표현,false,true,2025-05-02 15:41:13.623821+00,true,erfuhr,erfahren,erfährst,erfährt
3f190122-ea90-435c-9ec8-f852f2de60b3,A2,Ich wünsche Ihnen eine gut Reise!,좋은 여행 되시길 바랍니다.,Ich wünsche Ihnen eine gut Reise!,도시관광,회화,false,false,2025-05-02 15:22:34.788409+00,false,,,,
e3a37b64-08b2-4d52-9f57-2affc7f69bb7,A2,schwierig,어려운,Die Aufgabe ist sehr schwierig.,형용사,표현,false,false,2025-05-02 17:20:34.13996+00,false,,,,
b14f6a74-38b8-48aa-b3c5-6b38f014ac31,A2,die Reinigung,청소,Die Treppenhausreinigung ist im Mietvertrag enthalten.,집,월세,false,true,2025-05-08 04:11:50.281745+00,false,,,,
d7917eb2-2bdb-4e00-87b7-ffa37b6f359f,A2,das Untergeschoss,지하층,Im Untergeschoss ist die Waschküche.,집,주거,false,false,2025-05-01 09:26:09.57553+00,false,,,,
df03451f-a8de-4d07-beef-3c4c67b783a9,A2,vorbeikommen,"지나가다, 잠시 방문하다",Brauche ich da einen Termin oder kann ich einfach vorbeikommen?,건강,표현,false,true,2025-05-02 15:01:46.426922+00,true,kam vorbei,vorbigekommen,kommst vorbei,kommt vorbei
600a393f-c82b-494a-beb3-bc14b61b0b7a,A2,die Geldbörse,지갑,Ich habe meine Geldbörse zu Hause vergessen. (I forgot my wallet at home.),도시관광,의류,false,false,2025-05-13 15:44:13.891986+00,false,,,,
be1c97dc-5dad-42f8-81a5-36539b4c80b5,A2,das Portemonnaie,지갑,Ich habe mein Portemonnaie zu Hause vergessen.,도시관광,의류,false,false,2025-05-13 15:45:03.221795+00,false,,,,
